,FoodCarbohydrate,FoodFat,FoodProtein,FoodAlcohol,FoodSodium,FoodFibre,FoodMonounsaturatedFat,FoodPolyunsaturatedFattyAcid,FoodSaturatedFat,FoodTotalSugar,FoodAddedSugar,FoodFruit,FoodVegetable,FoodLegume,FoodRedMeat,FoodProcessedMeat,FoodCalcium,FoodIron,FoodVitaminC,FoodCopper,FoodZinc
Intercept,6.91708966983775,-7.20355628104606,-1.18273020144689,-25.6199929179018,5.16077756891305,21.2685380160453,-4.30573174780006,-4.57138733784941,-9.04942632819103,2.34490732610669,1.40703146871099,38.2090258585947,26.2742319337797,106.222909632565,59.3267724737214,-17.4220969073449,-4.59233007125462,11.663590086019,11.9227134050938,9.35431462302036,3.92621069446996
gender2,-0.0377801492309487,-0.092058779747144,-0.0300677632689402,-0.120591156232335,-0.0615545108955305,-0.0363458124086442,-0.104794694468572,-0.139244219648249,-0.0595941476387046,-0.0147051809940638,-0.0366940918641452,0.0274638097540196,-0.0999726223484591,-0.304039733932353,-0.122701982862753,-0.0106719002031581,-0.019622982212385,-0.0472353691541119,0.00167865037250354,-0.0234308670746545,-0.0334604651483086
age1,0.00704476101801492,0.0102486146410157,0.00318648273499578,0.015875797759858,0.0006664351337748,0.00106282467765717,0.00995400459468685,0.0100754908594179,0.0107476807792034,0.00889301530022967,0.0141867722144185,-0.00348589583977221,0.00602255473116488,0.0267295232623074,0.0168189195603567,-0.00125972309268403,0.00447690682282932,0.00336076804764207,0.00494077034741968,0.00158576728932185,0.00349993045023116
age2,-9.56344649060826e-05,-0.000160876444443693,-5.95858861005072e-05,-0.000140803609571241,3.64577525397383e-06,-2.27341739074793e-06,-0.000158620104558601,-0.000118139731333813,-0.000180404009924396,-0.000104604172879197,-0.000184822980749783,3.25275502687967e-05,-4.86284219896492e-05,-0.000214012577010297,-1.28758497329594e-05,1.62891453515737e-05,-8.63899530978815e-05,-4.01768931503579e-05,-6.6182238515429e-05,-3.25712662069953e-05,-5.75677196298186e-05
ethnicity2,-0.187650407461541,0.125641605481847,-0.0326265136890395,-0.595250299788198,0.283643995856665,-0.0301983718887513,0.170303982857728,0.158480883911601,0.111916585286076,-0.206715248057772,-0.252380913190713,0.0960032539604961,-0.223150558019448,-0.961309691723417,0.0453536836302178,0.456188330210472,-0.0531581519874215,-0.136675823001906,-0.312172090923621,-0.101686733382796,-0.0974360735225349
ethnicity3,-0.092401166117832,-0.601696558170353,0.075414343374006,0.0925071530283526,-0.0618735145996687,-0.0268582145516517,-0.761385981255128,-0.994432991945277,-0.0939768869022218,-0.0890881602829768,-0.169142031323521,-0.0807793470928353,-0.159211640148484,1.38098886548939,0.0631355426411594,0.219526013060007,-0.00851665736762789,-0.195913724460629,-0.217854194575136,-0.0784977130050604,-0.0326395805235249
ethnicity4,-0.131787324538402,-0.108312727483724,-0.134515968534392,-0.632002771789798,0.0711466327027026,-0.0308809947926354,-0.122619704707697,-0.357301437447919,0.0612607747315793,-0.0808041909637234,-0.194090950461812,0.0703093394383706,-0.060743481900957,-0.345054140344154,0.269013531410008,0.33500989643817,-0.08024724121558,-0.149404816595289,-0.03018961061453,-0.0382975471737726,-0.0869503336266019
log_income,-3.35598143994386,1.65049265436127,-1.04889053089642,9.10023267231277,-2.81975940995687,-7.83009818498716,0.853710744754115,1.13183194981562,2.01363110727994,-2.12865338269944,-1.62883061549319,-12.5384462415437,-9.64781485796662,-34.1374290892646,-18.8161749512855,5.6034425753242,-0.127270764794938,-5.24174902850388,-5.05229770184425,-4.38839382193436,-2.76116509176534
log_income2,0.34159217204164,-0.0569950562153169,0.151106163031704,-0.78149141440113,0.293912420044929,0.687441958504703,0.00427925676165687,0.00769466039583213,-0.0967566223810061,0.257605178133087,0.219842674495554,1.02792444321487,0.821570673817046,2.86638859508603,1.55904530455923,-0.445714841456424,0.0700188372024701,0.502028827718481,0.45336291314181,0.425124838522818,0.29040468443112
region2,0.00454902716671424,0.23349735475877,0.0275568544901992,0.0964195641760454,-0.026469193209518,-0.0414780796385515,0.277954845599414,0.270119468119387,0.154307041530444,0.0479045017877173,0.126144313252102,-0.0308333527483182,0.33651425105994,0.487384629188908,-0.0648080939148882,-0.00548214704121569,0.0544181783011904,-0.0403958632443328,0.0975793580316371,-0.0703494366532716,0.0330620373372871
region3,0.104429234681515,0.203647909414335,-0.0083832027443717,0.179737645027294,0.0970812780760303,0.0239232901981456,0.203348219242973,0.23733237244718,0.152329997042239,0.105720399549053,0.18177224229103,0.00771294280522461,0.0639522422704323,0.401181348473391,0.0782551917617039,-0.0794738825946321,-0.0491678696042575,0.0224475858228607,0.0339918757016268,0.0357865221496907,-0.00621915119714188
region4,0.176921553294535,0.166488795414363,0.125825091434574,0.0785484808788113,0.277754485470357,0.143284051486623,0.272857665727435,0.221910130530465,0.0445805969745165,0.167992530124651,0.212840722919267,0.000288542646858844,0.0255905619894354,-0.0820771699744184,-0.266055925886905,-0.101293868504963,0.0741059547484485,0.126560624607529,0.168471767245686,0.0815702731317689,0.0857796437254096
log_EnergyIntake,-0.226488049551897,-0.575486625176955,-0.0738106244801795,-0.112594727562318,-0.236331331341101,-0.137106022846265,-0.605101680428794,-0.841147461781712,-0.420041710271308,-0.265763461604086,-0.38700520559273,0.0802846932279104,-0.29611931205548,-1.29079751326973,-0.83116657970526,-0.162146943250883,-0.0436310919163119,-0.101068751457504,-0.0334209672161262,-0.127206676849758,-0.0815694417652372
min,-7.03959789707469,-9.88928711841882,-5.64463084966153,-54.1095330224291,-7.59634070733222,-6.41840701875011,-10.227169904444,-10.5951293071528,-10.0184800967415,-8.2894966316966,-8.81392835559596,-0.338983936884273,-5.79339372392766,-24.9193512863143,-16.582174318614,-1.98795241930046,-5.39020188932137,-5.95826461379872,-7.56184449309081,-7.15292810440895,-5.94975695245844
max,1.16217406366387,2.02989886219558,0.34528898516839,6.42867635775126,0.787571205328719,1.6552569279842,3.17210381469285,2.80244520065822,1.17916708652785,0.781096327075815,1.27032599037459,3.73920966240337,0,0,0,0.0309430756881036,0.342333702986349,1.27566217347281,2.37175808452669,1.56001105535046,0.166524728772603
